ID,User ID,Status,Campaign ID,Created At,Updated At,Claimed
a79c6621-e3c7-408f-865a-6ef9cfa7c312,b1d73824-87d0-4408-a84e-54acae8d6578,COMPLETED,4abd0185-e2a8-488f-a371-0ae95bebb22c,2025-08-03T18:21:46.245,2025-08-03T18:30:01.423,true
d5c5fc13-63bc-47f4-a3ad-de586d09f50f,127a12ef-9036-4dc2-a2d3-a7f94df1d925,COMPLETED,667c8126-d0e5-4a43-9f43-be43b0be6367,2025-08-01T21:05:20.88,2025-08-01T21:07:00.707,true
3d81570e-e9ac-448a-84c0-2a11a552b08d,7920da76-1c5c-4430-a5c9-406268fe0411,COMPLETED,2eebef92-5d22-40bc-9776-acdd2d216a00,2025-08-02T21:19:17.031,2025-08-02T21:20:01.129,true
f4a7593f-ccf0-4171-a562-f394039ab71e,ec0f4797-9dcc-4132-91b0-d5780ac6cdec,COMPLETED,ac327305-645a-4ca0-8e3e-b242af732d8c,2025-08-01T23:00:42.288,2025-08-01T23:10:00.994,true
c44965f0-e55c-4b3c-99c5-b1ccb4454b5e,ec0f4797-9dcc-4132-91b0-d5780ac6cdec,COMPLETED,1134add0-ec5b-43c4-852d-5d032e1d4cb9,2025-08-01T23:08:51.122,2025-08-01T23:10:01,true
a465fa9a-ec0d-4359-9640-2b87f0822b27,127a12ef-9036-4dc2-a2d3-a7f94df1d925,COMPLETED,1134add0-ec5b-43c4-852d-5d032e1d4cb9,2025-08-01T21:00:59.201,2025-08-01T21:10:00.823,true
1b78a4de-9a05-4f66-8c15-e0c03d62c78a,127a12ef-9036-4dc2-a2d3-a7f94df1d925,COMPLETED,9841a4bb-9924-4b51-a80f-b248b9327f5c,2025-08-01T21:03:17.66,2025-08-01T21:10:00.83,true
557ef4e7-28ce-40ac-aa36-1c7eca7f7848,127a12ef-9036-4dc2-a2d3-a7f94df1d925,COMPLETED,4db8490e-5176-41b2-98f7-170b42d608e7,2025-08-01T21:02:31.426,2025-08-01T21:10:00.835,true
4065d144-3e56-4204-a8b8-80fc92b2d92c,127a12ef-9036-4dc2-a2d3-a7f94df1d925,COMPLETED,ac327305-645a-4ca0-8e3e-b242af732d8c,2025-08-01T21:04:34.336,2025-08-01T21:10:00.842,true
868f807c-3319-4a73-b17c-c42b9da22740,ec0f4797-9dcc-4132-91b0-d5780ac6cdec,COMPLETED,9841a4bb-9924-4b51-a80f-b248b9327f5c,2025-08-01T23:09:28.481,2025-08-01T23:10:01.006,true
16733c8b-9c21-49e9-a132-46e060b9f1d0,7920da76-1c5c-4430-a5c9-406268fe0411,COMPLETED,4db8490e-5176-41b2-98f7-170b42d608e7,2025-08-02T21:10:59.663,2025-08-02T21:20:01.138,true
9d1362fc-1db3-476f-af40-fb5b69e4636a,e8da827c-1b02-4b82-af81-8080e1278676,COMPLETED,9841a4bb-9924-4b51-a80f-b248b9327f5c,2025-08-01T21:21:50.394,2025-08-01T23:30:01.156,true
982780a5-88c5-4511-9c56-d92ef06f4949,dda92bac-eedb-4b5d-af7b-15ece8511ab7,COMPLETED,1134add0-ec5b-43c4-852d-5d032e1d4cb9,2025-08-02T01:00:16.363,2025-08-02T01:10:01.406,true
3fb1b4b6-31fa-4a2d-9907-73cf089f63e4,7920da76-1c5c-4430-a5c9-406268fe0411,COMPLETED,6e05394e-1422-496e-9e8a-617b12a8e929,2025-08-02T21:20:02.879,2025-08-02T21:30:01.834,true
40b4ff5a-d88c-4619-8bf4-33b7d6b4efb2,496630b0-7879-47fd-8f00-4915731cbe8a,COMPLETED,9841a4bb-9924-4b51-a80f-b248b9327f5c,2025-08-02T02:03:24.807,2025-08-02T02:10:01.603,true
d0018948-ea4d-49db-8793-59db4097803e,496630b0-7879-47fd-8f00-4915731cbe8a,COMPLETED,ac327305-645a-4ca0-8e3e-b242af732d8c,2025-08-02T02:04:51.407,2025-08-02T02:10:01.608,true
f31a9c07-9d3c-4cb8-b49f-cbda4524910d,496630b0-7879-47fd-8f00-4915731cbe8a,COMPLETED,1134add0-ec5b-43c4-852d-5d032e1d4cb9,2025-08-02T02:01:04.216,2025-08-02T02:10:01.617,true
7e59848f-415d-4462-9155-6b84795e22ea,e54133ab-c282-4db8-aa83-0669bd97e1c7,COMPLETED,4db8490e-5176-41b2-98f7-170b42d608e7,2025-08-02T19:14:37.326,2025-08-02T19:20:01.127,true
e5e59c9e-dd51-41c6-8215-558dfafe3401,e54133ab-c282-4db8-aa83-0669bd97e1c7,COMPLETED,7fa5fd28-e45f-4013-a1c4-a8e5be04e325,2025-08-02T19:13:17.102,2025-08-02T19:20:01.135,true
b4e62564-bb37-42ac-b718-944fe4e16daa,b1d73824-87d0-4408-a84e-54acae8d6578,PENDING,e5a9fb04-73a2-4823-835d-d8f87879d022,2025-08-03T18:18:40.42,2025-08-03T18:18:40.42,false
d274b1ba-dd2c-45fd-a61f-9c847fc25b66,01d7c52f-0340-4d02-a94b-a0c71cb4eaf6,COMPLETED,4334703d-c975-4d63-a772-b25cbb239119,2025-08-04T12:40:59.688,2025-08-04T12:50:01.455,true
8dc6a8d9-d2db-46db-ac7a-5f975477f891,b1d73824-87d0-4408-a84e-54acae8d6578,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-08-03T18:10:18.994,2025-08-03T18:20:00.978,true
3f15cb5e-858e-40af-9ae8-17a24b54abbc,b1d73824-87d0-4408-a84e-54acae8d6578,COMPLETED,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-08-03T18:13:55.521,2025-08-03T18:20:00.985,true
59aebfe9-a897-43e7-910f-6f32668fe49d,b1d73824-87d0-4408-a84e-54acae8d6578,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-08-03T18:11:20.283,2025-08-03T18:20:00.991,true
3d08e65c-63f8-4535-8608-c2f38c065c93,b1d73824-87d0-4408-a84e-54acae8d6578,COMPLETED,2eebef92-5d22-40bc-9776-acdd2d216a00,2025-08-03T18:21:01.403,2025-08-03T18:22:00.816,true
9e6ec085-99fd-40a6-8384-2862daacfa67,b1d73824-87d0-4408-a84e-54acae8d6578,PENDING,02253a4c-82dc-4ed0-9665-5abef52ccb37,2025-08-03T18:23:20.432,2025-08-03T18:23:20.432,false
e2623fc4-e857-4524-9d39-386c3e331a9a,dd73a8a0-253e-43b0-b58d-848bdd776657,COMPLETED,2bcca720-120e-4e38-8425-7c0a5d9d67d6,2025-08-04T15:22:45.297,2025-08-04T15:30:00.94,true
dc7f97ee-de7f-4fb0-b502-b7eac8562a68,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,1134add0-ec5b-43c4-852d-5d032e1d4cb9,2025-08-03T19:56:58.916,2025-08-03T20:00:02.068,true
357307cf-81fb-4dc0-8600-4d57b8d6d839,385b17c0-96d8-43e2-bda6-62fdd682882c,COMPLETED,1134add0-ec5b-43c4-852d-5d032e1d4cb9,2025-08-03T19:55:47.396,2025-08-03T20:00:02.068,true
a590b2f0-840e-4a60-86b4-c517a6c874f8,385b17c0-96d8-43e2-bda6-62fdd682882c,COMPLETED,ac327305-645a-4ca0-8e3e-b242af732d8c,2025-08-03T19:54:28.266,2025-08-03T20:00:02.079,true
90e9bbc7-ff19-43c8-a4db-6589e175912e,385b17c0-96d8-43e2-bda6-62fdd682882c,COMPLETED,9841a4bb-9924-4b51-a80f-b248b9327f5c,2025-08-04T12:53:41.226,2025-08-04T13:00:02.238,true
10553bb3-b95c-406f-b3f6-e6988f05c121,b1d73824-87d0-4408-a84e-54acae8d6578,COMPLETED,1134add0-ec5b-43c4-852d-5d032e1d4cb9,2025-08-04T08:47:21.012,2025-08-04T08:50:01.069,true
61b76245-78ef-4a7c-af1a-27535e0a839c,dd73a8a0-253e-43b0-b58d-848bdd776657,COMPLETED,1134add0-ec5b-43c4-852d-5d032e1d4cb9,2025-08-04T15:03:34.57,2025-08-04T15:10:01.394,true
916465cb-31f5-4f8b-ac67-efccfa8784fa,654ffd40-fcf1-4124-a2e8-0230201b2853,COMPLETED,2eebef92-5d22-40bc-9776-acdd2d216a00,2025-08-04T16:09:48.721,2025-08-04T16:11:01.269,true
03de6c16-fefa-40b6-a04a-a9146f115aec,59dae66d-5fa9-4507-8c1c-9975e3e85648,PENDING,0b90f50a-edf0-457d-bba1-76739897ce20,2025-08-04T16:12:59.894,2025-08-04T16:12:59.894,false
90544a4a-d7d5-4df6-b343-e3ef9a4d1c43,beb0b2a2-e504-47c7-b3c0-59e90d62b885,COMPLETED,ac327305-645a-4ca0-8e3e-b242af732d8c,2025-08-04T16:14:42.209,2025-08-04T16:20:01.887,true
cb7db11f-c2cd-4441-923e-67f06d043488,beb0b2a2-e504-47c7-b3c0-59e90d62b885,COMPLETED,1134add0-ec5b-43c4-852d-5d032e1d4cb9,2025-08-04T16:15:22.537,2025-08-04T16:20:01.894,true
fec6c430-b0d8-4579-a1d2-b2af98d85252,654ffd40-fcf1-4124-a2e8-0230201b2853,COMPLETED,4db8490e-5176-41b2-98f7-170b42d608e7,2025-08-04T16:14:55.49,2025-08-04T16:20:01.893,true
405cce6e-1c35-4c33-b40e-c4e626289a4a,beb0b2a2-e504-47c7-b3c0-59e90d62b885,COMPLETED,9841a4bb-9924-4b51-a80f-b248b9327f5c,2025-08-04T16:15:01.463,2025-08-04T16:20:01.901,true
69c41143-2bbc-4ff6-b4b1-eef5b46c27a8,654ffd40-fcf1-4124-a2e8-0230201b2853,COMPLETED,1134add0-ec5b-43c4-852d-5d032e1d4cb9,2025-08-04T16:10:33.237,2025-08-04T16:20:01.885,true
f8c5b9da-8607-47cb-8525-20a541dad721,654ffd40-fcf1-4124-a2e8-0230201b2853,PENDING,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-08-04T16:25:43.538,2025-08-04T16:25:43.538,false
ce9c7612-4958-4d67-9fc6-77bc2872d3c2,654ffd40-fcf1-4124-a2e8-0230201b2853,COMPLETED,7fa5fd28-e45f-4013-a1c4-a8e5be04e325,2025-08-04T16:22:57.79,2025-08-04T16:30:00.924,true
f547bb94-e362-4909-846c-0844bebc3bd2,654ffd40-fcf1-4124-a2e8-0230201b2853,COMPLETED,9841a4bb-9924-4b51-a80f-b248b9327f5c,2025-08-04T16:31:11.219,2025-08-04T16:40:01.57,true
c4c30171-06cc-44b4-a996-efcdda304034,b7531944-92d4-4702-99ff-0c2af44689e2,COMPLETED,4e32a677-4689-4f56-9e38-0f025acad6a2,2025-08-16T17:26:36.908,2025-08-16T17:30:01.132,true
fbf14f1e-2e9d-42f3-874b-42d77d1713f6,dd73a8a0-253e-43b0-b58d-848bdd776657,COMPLETED,2f2b6d6f-57a7-483d-a90a-5be3797b749a,2025-08-04T17:06:06.499,2025-08-04T17:10:01.456,true
3dcfbf63-47ee-45ed-aec0-7c72e9a624c2,dd73a8a0-253e-43b0-b58d-848bdd776657,COMPLETED,420296df-608a-4c82-9634-6c3f7ee36f9f,2025-08-04T17:07:46.869,2025-08-04T17:10:01.464,true
ee1c3cb3-498f-4662-a381-4f33297a9c2b,dd73a8a0-253e-43b0-b58d-848bdd776657,COMPLETED,372335aa-2deb-4f62-a8c8-1dd0c84c570b,2025-08-04T17:06:32.356,2025-08-04T17:10:01.469,true
41688f7c-779d-4436-be21-2acc5f8c3093,17d1871c-74ad-491b-a034-ee8e443912bb,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-08-04T17:34:21.771,2025-08-04T17:40:01.634,true
99e3be2d-c0df-426d-9e11-48e4055b0813,17d1871c-74ad-491b-a034-ee8e443912bb,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-08-04T17:53:24.263,2025-08-04T18:00:01.811,true
4be1e32a-79de-4a98-9a3e-777d7b88d4b8,96d29685-fbcd-48d1-87aa-ac83184960c3,COMPLETED,9841a4bb-9924-4b51-a80f-b248b9327f5c,2025-08-04T18:04:35.682,2025-08-04T18:10:01.717,true
555f3e44-0826-4396-b899-292cf0b8d1a0,96d29685-fbcd-48d1-87aa-ac83184960c3,COMPLETED,1134add0-ec5b-43c4-852d-5d032e1d4cb9,2025-08-04T18:04:17.748,2025-08-04T18:10:01.724,true
6b99e713-05b1-4fae-8593-3a923f9bbdbb,96d29685-fbcd-48d1-87aa-ac83184960c3,COMPLETED,ac327305-645a-4ca0-8e3e-b242af732d8c,2025-08-04T18:04:50.112,2025-08-04T18:10:01.73,true
4c7bc0c1-9fe6-4a23-b787-b847d2bf1b3b,44e3a038-4f4c-4e55-86d4-8b4b701c9211,PENDING,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-08-04T18:22:11.342,2025-08-04T18:22:11.342,false
09afc882-e6d3-486b-983e-21508908e22b,04fac541-1323-4e2d-9cd2-c4b0106e7c23,PENDING,6467d421-193e-460f-8f7e-1b52f08ec640,2025-08-04T19:03:07.595,2025-08-04T19:03:07.595,false
0aa63074-d11e-4db9-80a5-0a03a03e0cc1,580216ca-8b76-4209-bef7-b658ac595fe6,COMPLETED,4abd0185-e2a8-488f-a371-0ae95bebb22c,2025-08-05T16:52:08.933,2025-08-05T17:00:02.226,true
b58a3816-afab-41cd-850d-b5a2ab5a5f74,01d7c52f-0340-4d02-a94b-a0c71cb4eaf6,COMPLETED,fb96405a-46f2-47a8-b881-0084315afc63,2025-08-04T19:23:54.131,2025-08-04T19:24:01.082,true
e4a54c2e-ba3a-4f4c-843e-aabb75e069f5,01d7c52f-0340-4d02-a94b-a0c71cb4eaf6,COMPLETED,420296df-608a-4c82-9634-6c3f7ee36f9f,2025-08-04T19:22:32.978,2025-08-04T19:31:01.285,true
5bb2639c-7f4d-4a10-b9c9-10526eaba130,4fd8c42a-04e3-44a4-b6d5-51c2348b281c,PENDING,02253a4c-82dc-4ed0-9665-5abef52ccb37,2025-08-04T21:26:43.524,2025-08-04T21:26:43.524,false
83e39a5e-92bc-4a92-a89b-245d322d61a8,e8da827c-1b02-4b82-af81-8080e1278676,COMPLETED,79783323-98e0-4d5a-af83-9cdc28621c32,2025-08-05T22:19:21.482,2025-08-05T22:20:01.039,true
590fb005-6235-42f2-bd49-e39517fe5d18,4fd8c42a-04e3-44a4-b6d5-51c2348b281c,COMPLETED,4db8490e-5176-41b2-98f7-170b42d608e7,2025-08-04T21:27:19.977,2025-08-04T21:30:01.323,true
6a579914-2e2c-4702-8e89-b70cca11c57d,4fd8c42a-04e3-44a4-b6d5-51c2348b281c,COMPLETED,1134add0-ec5b-43c4-852d-5d032e1d4cb9,2025-08-04T21:28:01.51,2025-08-04T21:30:01.332,true
a43f979e-e64a-43f7-bf88-1b9e7e094e8e,beb0b2a2-e504-47c7-b3c0-59e90d62b885,COMPLETED,ab8c5fb6-6115-4f7d-bd92-1089c7f32a20,2025-08-05T18:31:48.282,2025-08-05T18:35:00.855,true
8a0d3c0d-aa68-4ede-a748-5bd5cf6983c5,4fd8c42a-04e3-44a4-b6d5-51c2348b281c,COMPLETED,2eebef92-5d22-40bc-9776-acdd2d216a00,2025-08-04T21:30:32.253,2025-08-04T21:31:01.017,true
1ad2bd67-0a8f-4bff-a3cb-11a43e452f54,4fd8c42a-04e3-44a4-b6d5-51c2348b281c,PENDING,a1acb150-5a5b-40d6-b702-f2ff6ca2f49e,2025-08-04T21:38:47.339,2025-08-04T21:38:47.339,false
746ab2b6-90d2-4f5c-b9bb-fb953f76d448,fdacde3f-7bd5-4ee4-9fac-739372702371,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-08-05T03:20:26.75,2025-08-05T03:30:01.673,true
c436b60c-b477-4aa0-8d2b-ab164800e96e,fdacde3f-7bd5-4ee4-9fac-739372702371,COMPLETED,420296df-608a-4c82-9634-6c3f7ee36f9f,2025-08-05T03:21:58.426,2025-08-05T03:30:01.679,true
ce0ff45e-7f1e-4f09-8ca2-8ecde0f3935c,fdacde3f-7bd5-4ee4-9fac-739372702371,COMPLETED,54df2820-1ef2-414f-bff4-71befa11aaee,2025-08-05T03:29:05.524,2025-08-05T03:30:01.686,true
834cf620-5aa6-49d5-9969-3c79ac185f82,fdacde3f-7bd5-4ee4-9fac-739372702371,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-08-05T03:26:54.74,2025-08-05T03:30:01.693,true
d2521448-eb16-449a-8cac-5be12fca8ecd,4fd8c42a-04e3-44a4-b6d5-51c2348b281c,COMPLETED,79783323-98e0-4d5a-af83-9cdc28621c32,2025-08-04T21:31:48.341,2025-08-04T21:40:01.461,true
c5646f92-ff10-484b-bd35-793c38f01e47,4fd8c42a-04e3-44a4-b6d5-51c2348b281c,COMPLETED,9841a4bb-9924-4b51-a80f-b248b9327f5c,2025-08-04T21:38:22.806,2025-08-04T21:40:01.468,true
b7ffb94d-0c19-4ea1-bf33-2c03746a6c63,4fd8c42a-04e3-44a4-b6d5-51c2348b281c,COMPLETED,7fa5fd28-e45f-4013-a1c4-a8e5be04e325,2025-08-04T21:33:23.944,2025-08-04T21:40:01.476,true
8a220361-cc6e-43c0-af47-74231f5020fa,4fd8c42a-04e3-44a4-b6d5-51c2348b281c,COMPLETED,82e7a3fb-d195-422f-8431-8ec2f6c981a6,2025-08-04T21:37:53.516,2025-08-04T21:40:01.485,true
e04bd5bd-1a9d-4a98-bc8a-0ec02db9d59e,4fd8c42a-04e3-44a4-b6d5-51c2348b281c,PENDING,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-08-04T21:40:31.996,2025-08-04T21:40:31.996,false
9eb5a60d-8058-4b80-b8ac-024cafcde4b8,fdacde3f-7bd5-4ee4-9fac-739372702371,COMPLETED,2bcca720-120e-4e38-8425-7c0a5d9d67d6,2025-08-05T03:26:34.722,2025-08-05T03:30:01.699,true
1f12fc7d-89c3-4f37-be0d-073ce248e895,4fd8c42a-04e3-44a4-b6d5-51c2348b281c,COMPLETED,ab8c5fb6-6115-4f7d-bd92-1089c7f32a20,2025-08-04T21:39:43.41,2025-08-04T21:42:01.418,true
5148fe78-6c9d-4af5-953b-c9254d6235ed,4fd8c42a-04e3-44a4-b6d5-51c2348b281c,PENDING,667c8126-d0e5-4a43-9f43-be43b0be6367,2025-08-04T21:42:02.97,2025-08-04T21:42:02.97,false
10355c5f-25ba-48ae-b517-e4c2427b740a,4fd8c42a-04e3-44a4-b6d5-51c2348b281c,COMPLETED,ac327305-645a-4ca0-8e3e-b242af732d8c,2025-08-04T21:40:22.4,2025-08-04T21:50:01.029,true
ca4263ca-aa8f-4aa6-b8fc-8ecea80cba0d,fdacde3f-7bd5-4ee4-9fac-739372702371,COMPLETED,5a295763-a265-4c38-9eff-6615f58a14bd,2025-08-05T03:29:49.62,2025-08-05T03:35:00.688,true
fcb5a15a-90ea-4126-8ea9-8337c8f997bb,96d29685-fbcd-48d1-87aa-ac83184960c3,COMPLETED,ab8c5fb6-6115-4f7d-bd92-1089c7f32a20,2025-08-04T22:10:32.526,2025-08-04T22:14:01.559,true
5393e011-98e3-4bfc-8499-e3597f621a38,96d29685-fbcd-48d1-87aa-ac83184960c3,COMPLETED,79783323-98e0-4d5a-af83-9cdc28621c32,2025-08-04T22:12:59.843,2025-08-04T22:20:01.145,true
53916fbc-7528-4dcc-beef-fad90d7adf3b,fdacde3f-7bd5-4ee4-9fac-739372702371,PENDING,0b90f50a-edf0-457d-bba1-76739897ce20,2025-08-05T03:18:42.942,2025-08-05T03:18:42.942,false
9e3b4997-d55c-4be1-ab62-afd83f552f4a,beb0b2a2-e504-47c7-b3c0-59e90d62b885,COMPLETED,79783323-98e0-4d5a-af83-9cdc28621c32,2025-08-05T18:31:34.431,2025-08-05T18:40:01.009,true
98bc6b98-f924-4198-928b-43917806f2a8,fdacde3f-7bd5-4ee4-9fac-739372702371,COMPLETED,0f8f0e18-c78b-4b54-bfcc-f951051b1bd2,2025-08-05T03:19:33.759,2025-08-05T03:20:01.186,true
07289e51-7316-49b4-8afb-15e0c18435f6,fdacde3f-7bd5-4ee4-9fac-739372702371,COMPLETED,1161078a-78f8-4b73-b499-89e28950904c,2025-08-05T03:35:43.203,2025-08-05T03:40:01.1,true
54028067-ea3c-475f-9c80-43e4e1fddd9e,fdacde3f-7bd5-4ee4-9fac-739372702371,PENDING,6467d421-193e-460f-8f7e-1b52f08ec640,2025-08-05T03:41:36.51,2025-08-05T03:41:36.51,false
103cf23b-d959-4878-bbc3-30ae9a1e37bb,fdacde3f-7bd5-4ee4-9fac-739372702371,COMPLETED,9fb3034c-f4de-4d57-98db-5cfc4970c013,2025-08-05T03:42:30.838,2025-08-05T03:43:00.852,true
c02685d6-01c1-4cfa-8ec3-aad54bfb9e90,e54133ab-c282-4db8-aa83-0669bd97e1c7,PENDING,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-08-06T22:13:18.174,2025-08-06T22:13:18.174,false
3c329cb5-42be-46a9-b090-b427df706e6d,cfa5083a-3e51-4186-bb05-993df0611ca6,COMPLETED,f55968a0-259a-4c9d-9515-a3d3963af481,2025-08-05T19:06:08.667,2025-08-05T19:10:01,true
78268065-d4d3-491b-af3c-fdee3428951d,fdacde3f-7bd5-4ee4-9fac-739372702371,COMPLETED,d0f9846d-1466-4a5c-817d-6e5daa6dee5e,2025-08-05T03:42:54.238,2025-08-05T03:50:01.234,true
ad69aff3-764e-4cd9-965d-9f07283b5f9b,fdacde3f-7bd5-4ee4-9fac-739372702371,COMPLETED,d573a166-9bbb-40b0-a9f1-30ec7a0e3b59,2025-08-05T03:43:10.863,2025-08-05T03:50:01.241,true
899e19d0-a7ea-44e5-a0fa-65b9ca8e9d1b,7920da76-1c5c-4430-a5c9-406268fe0411,PENDING,ab8c5fb6-6115-4f7d-bd92-1089c7f32a20,2025-08-05T13:08:29.98,2025-08-05T13:08:29.98,false
2fbd0b19-83f4-468e-8d1e-995992216e8a,e8da827c-1b02-4b82-af81-8080e1278676,COMPLETED,ab8c5fb6-6115-4f7d-bd92-1089c7f32a20,2025-08-05T22:20:14.749,2025-08-05T22:24:00.878,true
d89ce5c2-0480-4b52-bc5c-69ac6c7d6dd0,580216ca-8b76-4209-bef7-b658ac595fe6,COMPLETED,4db8490e-5176-41b2-98f7-170b42d608e7,2025-08-05T16:54:21.335,2025-08-05T17:00:02.211,true
29136fcb-e302-4018-9b9e-cee2dc5a783b,580216ca-8b76-4209-bef7-b658ac595fe6,COMPLETED,1134add0-ec5b-43c4-852d-5d032e1d4cb9,2025-08-05T16:50:52.53,2025-08-05T17:00:02.217,true
38167b04-ce7a-46fe-bb39-7fe5733f8ded,c0e35808-bc4b-41ff-ba98-4885ace74349,COMPLETED,4db8490e-5176-41b2-98f7-170b42d608e7,2025-08-06T16:59:53.589,2025-08-06T17:00:01.672,true
4d60c7c4-2b30-410d-8d08-f79a28b8c7aa,49f9c1cc-f884-4501-a976-bba6260c7dc0,COMPLETED,2f2b6d6f-57a7-483d-a90a-5be3797b749a,2025-08-05T21:25:04.195,2025-08-05T21:30:01.386,true
66838a11-5bd2-4d4e-ac77-56b7a35b4b0d,49f9c1cc-f884-4501-a976-bba6260c7dc0,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-08-05T21:25:43.526,2025-08-05T21:30:01.394,true
fc192af4-e3d9-4e37-a883-fcbe70b94e19,7920da76-1c5c-4430-a5c9-406268fe0411,COMPLETED,7fa5fd28-e45f-4013-a1c4-a8e5be04e325,2025-08-05T22:09:02.211,2025-08-05T22:11:01.526,true
72467282-7f76-40f3-ac4f-858ee4d494ea,3cd6501c-f6d6-402e-803f-9e36aae7b738,COMPLETED,79783323-98e0-4d5a-af83-9cdc28621c32,2025-08-06T13:18:13.051,2025-08-06T13:20:00.961,true
313c6940-50a5-4b3e-bfc7-2f22d7ff6cbb,7920da76-1c5c-4430-a5c9-406268fe0411,COMPLETED,9841a4bb-9924-4b51-a80f-b248b9327f5c,2025-08-05T22:10:53.312,2025-08-05T22:20:00.951,true
630d3e83-59fc-4a95-b153-da03dc7f1e45,3cd6501c-f6d6-402e-803f-9e36aae7b738,COMPLETED,ac327305-645a-4ca0-8e3e-b242af732d8c,2025-08-06T13:20:00.864,2025-08-06T13:30:01.51,true
c33bd91c-a3c6-4827-ad40-44fb1504afdf,3cd6501c-f6d6-402e-803f-9e36aae7b738,COMPLETED,1134add0-ec5b-43c4-852d-5d032e1d4cb9,2025-08-06T13:20:23.242,2025-08-06T13:30:01.52,true
e83e7796-51f2-49fb-82c5-c945a5d9a3bc,9e54b875-a976-46ab-8e75-f033d60cfeff,PENDING,6467d421-193e-460f-8f7e-1b52f08ec640,2025-08-06T14:01:50.046,2025-08-06T14:01:50.046,false
47ff944d-aca7-4d66-b874-ec14fbcf87b7,06d4bf96-3795-4676-9877-e7c4ae25af7b,PENDING,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-08-06T15:50:03.316,2025-08-06T15:50:03.316,false
9c1ebd88-bf8b-4bbc-8027-b807b19bd8ad,e54133ab-c282-4db8-aa83-0669bd97e1c7,COMPLETED,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-08-06T22:09:56.12,2025-08-06T22:10:00.901,true
f2d6d1cf-d126-4eb0-8730-48081ba07918,96d29685-fbcd-48d1-87aa-ac83184960c3,COMPLETED,e836b173-c063-4260-92f0-3777904e9e0b,2025-08-07T13:44:58.885,2025-08-07T13:50:01.385,true
13d693e1-3860-4ff3-8de8-d6ccf5e2a2d8,e54133ab-c282-4db8-aa83-0669bd97e1c7,COMPLETED,79783323-98e0-4d5a-af83-9cdc28621c32,2025-08-06T22:11:24.102,2025-08-06T22:20:01.364,true
1f15d8ef-f201-469f-a106-5972388565e5,e54133ab-c282-4db8-aa83-0669bd97e1c7,COMPLETED,82e7a3fb-d195-422f-8431-8ec2f6c981a6,2025-08-06T22:12:08.957,2025-08-06T22:20:01.371,true
86d28a84-ab67-4747-8453-40ee3b378e34,e54133ab-c282-4db8-aa83-0669bd97e1c7,COMPLETED,ac327305-645a-4ca0-8e3e-b242af732d8c,2025-08-06T22:12:50.274,2025-08-06T22:20:01.377,true
6f45a7db-1e8c-4bfa-aff0-e19d134f2769,96d29685-fbcd-48d1-87aa-ac83184960c3,COMPLETED,e03b1132-e66b-4702-a60f-e0e8184df538,2025-08-07T13:41:34.728,2025-08-07T13:50:01.378,true
0ba86741-307d-40f2-8f11-2a16d8c0a07d,385b17c0-96d8-43e2-bda6-62fdd682882c,COMPLETED,e836b173-c063-4260-92f0-3777904e9e0b,2025-08-07T16:12:55.63,2025-08-07T16:20:01.827,true
be64f8a7-8990-49b2-9c88-8563531cc108,385b17c0-96d8-43e2-bda6-62fdd682882c,COMPLETED,79783323-98e0-4d5a-af83-9cdc28621c32,2025-08-07T16:10:31.653,2025-08-07T16:20:01.819,true
6080812b-c020-4582-af5b-38ca132c308c,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,21170e56-8753-406a-98d2-a1002b67fd45,2025-08-07T19:14:27.281,2025-08-07T19:20:00.98,true
b4e527f0-434d-4859-b117-bd5f640b1e3f,c979645a-0b52-4fb5-ac49-5479458ce592,PENDING,02253a4c-82dc-4ed0-9665-5abef52ccb37,2025-08-07T23:03:07.373,2025-08-07T23:03:07.373,false
c68f30e9-e8a3-43cf-9b60-5167a73d4be1,04fac541-1323-4e2d-9cd2-c4b0106e7c23,COMPLETED,21170e56-8753-406a-98d2-a1002b67fd45,2025-08-07T19:46:59.126,2025-08-07T19:50:01.167,true
6f58505b-7531-4f77-8704-17a8b6bd18a6,b7531944-92d4-4702-99ff-0c2af44689e2,COMPLETED,4db8490e-5176-41b2-98f7-170b42d608e7,2025-08-16T17:26:49.456,2025-08-16T17:30:01.148,true
